	name	musicbrainz_id	id
127	Roy Young	e36b3991-b6c3-43ca-a526-271c59aead1b	29461
128	Utopium	c9125ab5-3bfd-4813-bb0a-4fa7855f4de9	29810
129	The Bowery Riots	6bb85a2a-c3fa-4d33-92a3-aa89ff291525	29822
130	Moment Trigger	e8f3f51e-97bd-4994-b3ac-c8cf6d446f53	30110
131	Falling Starr	85ca9b7c-9763-477a-bc60-e6f83437aade	30226
132	Tuff Luvs		30963
133	SlowMotionNoise	00864544-3bdf-4599-baed-8a7ca9f792bf	31047
134	allroh		31236
135	Owen Lyons	f1d6b892-56a8-4d58-9581-593cf260c6f3	31592
136	No More Lies	332a07ad-ba98-42bb-a03c-0a4d2deac15a	31697
137	Carlos Campos & Benjamin Franklin	ef7e0813-ec6c-404c-a91a-70465fe6141b	31895
138	Drew Nelson	05848221-5b7d-4378-b7f4-e535f9aa9aa9	32261
139	Williams Riley	e39a8d90-3ae8-4e24-a145-1940a247fe0d	32935
140	William Susman		33054
141	Evyn Charles	687a094a-bd5c-4d90-af53-d3a39407a2d9	33365
142	The Redlands Palomino Co.		33497
143	Bobby Donaldson	ed79aaf4-2b64-4d29-b769-60aff85eb65f	33770
144	DJ JP	9f4688cf-c8c7-4a5c-8375-88f425230c39	34414
145	Daniel Bernstein	f00ecbc4-d45d-4d8b-beed-dda037a5d732	34620
146	Julie Neumark	609ef5a8-7109-4a30-9205-5428a029e34b	34965
147	Mazinga Phaser	596cca00-9095-4546-a242-77bc2faf38da	35080
148	Brandon White		35228
149	B.G. and the Chopper City Boyz	8fa26ab1-d57b-4fc5-957c-1884fd512a66	35393
150	Amanda Martin & Lyle Goodman	3862daf7-7fd0-4236-b58a-4c311d9839a2	35984
151	Jenn Cristy		36006
152	AKP	2b524c77-87e7-43bc-b23b-c5967873aed0	36185
153	Dave Anthony	17c5dce8-1c29-46ba-94f0-70a443c0c94e	36419
154	Pat McCurdy	6651fa24-38bc-44e4-a1c1-f11003997b8e	36507
155	Woogie	dae27553-2819-482f-b4eb-2033d534335f	36554
156	JaGoFF		36654
157	Thom Shepherd		36740
158	Istvan Szekely	361e711a-a5c0-4065-a27b-c62e261b0afc	36761
159	Babaryan		37068
160	Phil & Daniel Rosenthal (Holiday)	19f89a7c-008b-4433-91d7-1a1a68d1591d	37124
161	Jeff Caylor	bbbdb644-50b2-4777-8e14-64a267c5cd58	37340
162	Austins Bridge	5a20ff4f-f82e-4d54-8090-07bfbbc85d66	37389
163	Von Lmo	00acdb34-e215-40e2-a767-320a31c830f1	37522
164	Speedball Baby	f8ad7724-b6a3-4fa3-8a35-94ced58f15d8	37611
165	SPORE 333		38284
166	Shark Speed	cce4f5bc-ca16-42c4-a1d0-2f10f2e0abce	38745
167	La Mar Enfortuna	777794ee-62e2-4e9a-a6ad-41781149851e	38748
168	Kanji Kinetic	77405b55-d52a-4c46-96a3-8e2449af7aa4	38847
169	Lookout Farm		39063
170	Aidan Smith	9ec9b08b-68cd-4439-be6e-16cb7cbb763e	39715
171	Electricwest	916e68a6-c974-4bfe-80b9-a62b93f32bb6	39741
172	Henry Blair & Ray Turner	c377cfcb-c2fb-4a0c-9b18-e626fa947ed6	39805
173	Tinsel Teeth	604e3c07-b5a4-4719-8497-2cd87a7997d8	40057
174	Ten Thousand Free Men & Their Families	8e4fea9c-a7b6-4a23-9d33-ca79bf0219a3	40470
175	Patrons of Sweet	8f7aec0b-28c2-4cb0-bd49-c015c185c13b	41124
176	Naked gods	e66d6295-f96a-436e-abf3-b93d4aa5c52d	41385
177	Diane Denoir	097263e3-a615-49df-81d3-d6beb14b398d	41433
178	Mudcat	b69e6e93-73d3-47c0-be28-7a809abdf84e	41799
179	the german measles	436502a9-004f-41d2-967f-6c8f80d54749	41955
180	Jonathan Kingham	17638589-dd20-44e7-98fe-acb21e8b6784	42632
181	Home Items	c3a3ed7e-3d35-459a-92a9-4af20d3656bd	42735
182	Mark Sinnis	4ba5c621-1d0e-4534-bbbe-680d105ba7ab	43038
183	Arkadelphia		43692
184	David Condos	b5f0a9b2-c577-44bb-83da-fa428de81dbc	43761
185	Standing Small		43965
186	Cath and Phil Tyler	5a50967c-913e-4aae-bf94-edac8b529264	44404
187	Benjamin Faugloire Project	90750bbc-1b5d-446e-ba81-ed1a2bc30856	44405
188	Leaf Language	e799dadd-239e-4d39-abc8-70e874dccbf5	44716
189	NSP	b5ce8b5d-592f-435c-b1bc-b952b59478f0	46399
190	Round Sky Music		46580
191	wezzy		47360
192	Three Years Hiding	c8962afc-9c56-4c3b-b393-73830f720f9e	47498
193	Depressor	d74f2314-51b8-481a-baf0-6771f84a97b0	47947
194	Spokinn Movement		48026
195	Nomade	9cbcac00-5b04-4121-9b7c-ae5f39f37400	48220
196	Sammy G		48270
197	The Pirates Charles		48311
198	Bored Of Music	3c3cf8b1-4a65-4f24-a870-36c7487e4869	48558
199	3 Minute Warning	b9db348e-6744-408a-b012-7caca1435970	48668
