The Scenic,a8e347d8-29d8-459c-a444-68febeb99c6b,500
Our Family Name,fc93c97f-1b9b-49af-8370-7b36e29ad22e,710
Khamelien,,744
Death in the Park,000c60eb-a2c4-46be-9097-e603fd8795c6,786
enter the collector,f50c0834-e2a7-4241-bd32-061d67560c41,818
Shorelines End,,952
Hollywood Ave,2e258b9f-88bd-42a8-8bec-d977a1254546,1017
Play for keeps,276f57a2-7ba9-41e7-bb11-6d56729bb1f7,1086
Pan Trees,d4cbfbd0-3b75-4430-9722-57c174901c83,1242
Dearth,,1978
Dead Reprise,e9e4e778-fdd3-46c8-8c03-36e31a014b54,2005
Crime Lab,7b0cbb25-c0e3-4e47-9abd-e7378a01945a,2138
Beat Union,79edf7bc-0b58-4c52-92f0-37a0faa57038,2311
Big City Kids,e3dda876-0e6f-4996-bf01-7e8798ded368,2337
Idle Sons,bdd52c2d-2bf1-426e-a992-94616aa1d46b,2982
Spanish Gamble,6d574d88-b5d6-469f-943d-bcb501a9612e,3103
Demiricous,f9974a34-a5ed-4e1c-8059-8225e113a43a,3326
The Mystic Underground,d6cb1345-d8af-4c63-bf47-e577a625c4aa,3606
The Students,ab4c5827-9332-4c4b-b080-d53b05b7183e,3675
Redink,,4297
The Atomic Ballroom Calamity,,4359
aderbat,,4970
Donnie Sloan,c464c26d-fa5e-4085-9239-388f3c6157ae,5153
The American Life,3c472548-0391-481b-8e61-0d3eef8f9a2d,5246
Stan Ipcus,3e0aba46-36f9-4a72-8f1a-b876204b49b0,5673
Seconds to Breathe,747819a3-1f05-4be3-a2ed-b23c33d127cd,5954
Guy Chambers & Sophie Hunter,229d2f2b-a4ce-4f6a-bde5-152804593304,6039
Hey Dakota,,6345
All's Quiet,,6528
Ever Ready Records,3dbddfe3-8d66-4012-b963-b11ee3f2ad2d,6744
Storm The Beaches,,7034
We Are The Fury,c98d1841-f2bf-406b-931d-84516fc2e50b,7061
Eric Scot Porter,5c55ab4f-0b41-4537-8035-7c90d52df5f0,7163
Epollo,,7165
Honesty Eyes,c5118628-0c47-4a8a-86f9-a0e638be697e,7173
Gone By Daylight,921e530c-5c29-489a-aa46-fd9d8cc04c2a,7627
The OverUnder,c8394169-6e07-4a4c-8adc-7055b4421279,8325
Olde York,94c126da-78de-414d-8d52-2a37069eb518,8756
rebecca correia,081c95a4-b3bf-4992-b240-85d0f2a58750,9115
Dremnt the End,5d3850e2-2798-4ed8-95e9-0be87665c326,9166
Young twinn,223ce0b2-865b-4039-b67c-f59894d413de,9343
The Erection Kids,82afc7d5-b773-48bc-a511-8678485a9f23,9809
MoeRoc,,10008
Beight,c1fe023a-d869-4404-a927-b46bdf348875,10606
slowEarth,7077f68e-ae63-4883-8524-29ed8816ec68,10889
Luna Angel,b8b9ec90-126b-4f29-b380-cdc451653007,11073
Dallas Superstars,2284f210-0229-4f19-a64f-a811a7f114c9,11384
Not Sorry,7657ca7f-bac5-4671-a937-8a7160b3fb78,12343
Majic ship,f73d124a-6ac5-4d5c-9df3-8425727ee327,12411
Hello Nurse,289a6156-00d3-4201-9540-1798e2c01e61,12415
Dirty Bird,544f63c1-33f0-4e41-829c-74488e763851,12681
Quincy Coleman,b6dab43e-a42f-4795-b6eb-5b44c4f03f3d,13316
Jayson Belt,893b9756-3be9-4a11-91d7-193c6738125b,13644
Metal Kites,72f153e9-364c-4a40-8306-0657ac36b817,13993
Jelly Joe,588e04c6-cfd8-4f12-ac2c-035fe33c6b85,14124
DJ Impact,1caaafed-6995-4395-9621-63bf63162c56,14307
Buen Chico,2a6c8647-6178-4e83-9b9c-5314f7e23bce,14628
Fast Heart Mart,337818dd-e77c-4184-b706-b47589a7ce9a,14807
Luc Skyz,6e9ba48a-5972-4cf1-bd9f-9d35248c73bc,15039
Greg Howe & Ritchie Kotzen,c5583f98-458e-4de7-8176-00e8e0d3ebea,15075
Willie Isz,23cd5cb7-50f7-419d-a4c9-f758ea68e030,15134
Midevil,,15299
Eli Bolin,,15412
Raina Rose,399f28a0-6837-4014-8092-d5bced4f6b41,15672
Felina,6f393ff8-1f77-40f5-8515-2f72b0c28cf2,15683
Boss Volenti,52980b00-2ac6-4e91-89a4-b8dc6cc2287e,16764
Buddy Leezle,06c9a271-c45f-48f0-8f8a-39f861e7f8bd,17038
Calmer,38acdf39-6586-452e-b92d-b569a1333b2c,17172
Canabasse,,17247
LoudLion,e8e779e1-edec-45bc-ba43-e0d28f48400c,17322
Circus Diablo,877f5179-607d-4a27-8361-439e4e851504,17403
Onion Flavored Rings,2b34c270-cfed-418a-9ee3-ae6125d841c8,17672
Otis Jackson Jr. Trio,10e2c144-8782-4fd5-a0ba-3a7125266695,17698
Pretty Boy Thorson & The Falling Angels,21f3822b-7e97-41a2-bdc2-347d9fe1177c,18278
Shot Baker,9c825e0b-4d4e-4155-a3f0-263c62d6d195,18358
RU36,c44cedbc-9a92-4572-b357-15bbd23d0798,18486
Qurage,,18489
Blackbyrd McKnight,c94a1d00-739c-464b-8984-2e01367fbce3,18751
Ova Looven,cfce497d-d5a6-4634-a232-032030daebd2,18904
Fitter,,19243
Yovee,,19267
Annie Bethancourt,e3b26c0e-1aee-4203-a361-dd6216812232,19288
Sammy Blaze,d564168f-eefb-4841-afa1-0e84074d53e8,19361
The Give It Ups,36597a25-8cfc-47a9-8d83-a4cf70f301d4,19362
Severance,e817449b-a4fd-4e96-974b-8593d07758f6,19432
LaMaW,,19598
Dan Padilla,7dd62fa4-d408-446e-818d-21548b041559,19689
Freestyle Evolution,db16ea37-11b2-4b9f-9a2c-0dabcd86aa26,19806
The Fatal Flaw,94a65125-70ec-4316-950e-f82c9f23f12e,20412
Now That&#39;s What I Call Music,5c5b2c0d-c221-42d3-93db-01744062dede,21091
NOTIIBELIKESOMEONE,,21113
Delroy Washington,d443ef12-46a8-487c-aab2-5810e411c251,21148
Tyshawn Sorey,25bb66e5-5010-44de-ac1f-7c431e124eeb,21327
Our Mercury,89116de7-0aa7-47f5-a36c-c7f7cadd7013,21603
John X,de6c91e4-bbc9-4ec6-9142-ba47654a7fa9,21624
Little Sammy Davis,bb0475ad-f101-4a2a-83b7-d06eae8f7b21,21986
Live by the fist,,22128
Lukas Sherfey,61337ef9-3e4d-4228-870d-895e3caa1c6a,22141
Jann Wilde & Rose Avenue,4c457892-7f68-4c93-8bc4-df590b29cb3a,22288
Tidemouth,,22541
The Bridge Band,aa31b48f-f6d8-4d30-9a92-4f16ec0fdde7,23052
Fernando Kabusacki,be28510c-8263-40e7-9613-573af995c6c4,24072
The Voids,feca7cbb-d3ad-4b38-9399-a00aa9f9625f,24256
Great Bloomers,1ae2f002-0bea-4bff-8e18-fd70f96a2395,24918
Outer Spacist,fed64c4b-4ccd-4ea4-b717-93cc5d6e7086,24937
Kid Meets Cougar,992f1e3f-86a3-4b6c-b164-2fdfbe83531f,25631
Evan Brass,ca16ed4f-79b0-4369-b5bd-968cfaaaf7e7,25700
Zenia,a4f4769a-edaa-4490-a1aa-d35deb4f07e7,25741
m t h . E l e c t r o,902286c2-e7d1-4ee8-adb6-216d6a71a05c,25946
BMW (Music),,26058
77Klash,,26170
Clairmont,,26207
Marc Decoca,72139ae8-cc45-40e9-8a36-d29ea8b66847,26675
The Gertrudes,c8394169-6e07-4a4c-8adc-7055b4421279,26708
Bicycle Records,69ba1791-7b83-4c23-9995-6a47fde9c01f,26966
J Laine,,27084
provincial parks,7a6f9b53-8dd4-4372-b900-22988c252da4,27431
Le Rug,3917de50-0ac1-4a1d-b680-c903f07c6ea2,27700
Ketch Harbour Wolves,0f05d2c9-f90c-47c1-87a9-d9c99aa0be20,27745
Peter Friestedt,0a8fe595-a14e-42b0-ad24-d587a491d54b,28555
Fuck Montreal,87cf6aa6-a005-445b-8920-1c5b3fdfbfaa,28561
Ed in the Refridgerators,e8de09ea-2bfd-43c2-851b-0ccd2109e319,28731
Uncle Monsterface,33a32e1e-9857-4743-9532-344fb6f0c4eb,28738
Peter Murray,6ab4a566-a279-441a-af5f-4d47459e1c18,28932
With Horses In Her Eyes,e026d5d7-f08d-4807-941c-88765e78b02f,29315
Arlequin,1d811df7-e264-4cab-9d12-38ad1af5e415,29347
SIR PSYCH,,29358
Roy Young,e36b3991-b6c3-43ca-a526-271c59aead1b,29461
Utopium,c9125ab5-3bfd-4813-bb0a-4fa7855f4de9,29810
The Bowery Riots,6bb85a2a-c3fa-4d33-92a3-aa89ff291525,29822
Moment Trigger,e8f3f51e-97bd-4994-b3ac-c8cf6d446f53,30110
Falling Starr,85ca9b7c-9763-477a-bc60-e6f83437aade,30226
Tuff Luvs,,30963
SlowMotionNoise,00864544-3bdf-4599-baed-8a7ca9f792bf,31047
allroh,,31236
Owen Lyons,f1d6b892-56a8-4d58-9581-593cf260c6f3,31592
No More Lies,332a07ad-ba98-42bb-a03c-0a4d2deac15a,31697
Carlos Campos & Benjamin Franklin,ef7e0813-ec6c-404c-a91a-70465fe6141b,31895
Drew Nelson,05848221-5b7d-4378-b7f4-e535f9aa9aa9,32261
Williams Riley,e39a8d90-3ae8-4e24-a145-1940a247fe0d,32935
William Susman,,33054
Evyn Charles,687a094a-bd5c-4d90-af53-d3a39407a2d9,33365
The Redlands Palomino Co.,,33497
Bobby Donaldson,ed79aaf4-2b64-4d29-b769-60aff85eb65f,33770
DJ JP,9f4688cf-c8c7-4a5c-8375-88f425230c39,34414
Daniel Bernstein,f00ecbc4-d45d-4d8b-beed-dda037a5d732,34620
Julie Neumark,609ef5a8-7109-4a30-9205-5428a029e34b,34965
